,Date,Temperature,PrecipIntensity,PrecipProbability,Pressure,Sunlight,DewPoint,County,State
0,2/1/19,54.89958333,0.0005541669999999999,0.05875,1012.1125,0.666666667,48.08875,Fresno,CA
1,2/2/19,55.20458333,0.042195832999999995,0.684583333,1003.739167,0.583333333,48.705,Fresno,CA
2,2/3/19,53.63166667,0.010879167,0.37291666700000003,1007.328333,0.583333333,46.94333333,Fresno,CA
3,2/4/19,50.66875,0.018958333,0.430833333,1005.903333,0.625,43.65458333,Fresno,CA
4,2/5/19,43.50956522,0.004617390999999999,0.21434782600000002,1012.17,0.6521739129999999,34.39782609,Fresno,CA
5,2/6/19,40.97416667,0.001013636,0.015,1022.29,0.869565217,28.48708333,Fresno,CA
6,2/7/19,43.51695652,0.00027826099999999997,0.0073913040000000005,1025.5234779999998,0.869565217,30.2026087,Fresno,CA
7,2/8/19,45.61083333,0.004372727,0.165,1018.9475,0.772727273,32.69416667,Fresno,CA
8,2/9/19,48.84541667,0.004079167,0.145833333,1015.112083,0.708333333,40.065,Fresno,CA
9,2/10/19,44.88041667,0.013666667,0.305416667,1016.56375,0.75,35.64625,Fresno,CA
10,2/11/19,41.84833333,0.000417391,0.016086957,1023.7875,0.913043478,28.69083333,Fresno,CA
11,2/12/19,44.73416667,0.0,0.0,1018.270417,0.869565217,32.64333333,Fresno,CA
12,2/13/19,57.39041667,0.009295238,0.316666667,1008.003333,0.565217391,44.32166667,Fresno,CA
13,2/14/19,59.43291667,0.007547826,0.304347826,1005.071667,0.9090909090000001,49.28041667,Fresno,CA
14,2/15/19,48.06166667,0.018056522,0.52173913,1016.999583,0.75,43.61875,Fresno,CA
15,2/16/19,43.81791667,0.006858333,0.423333333,1021.7875,0.75,39.14875,Fresno,CA
16,2/17/19,41.0,0.007958333,0.223333333,1018.085,0.75,35.93375,Fresno,CA
17,2/18/19,41.20666667,0.000225,0.017083333,1021.553333,0.695652174,33.20333333,Fresno,CA
18,2/19/19,42.61625,0.0,0.0,1022.312083,0.958333333,31.0525,Fresno,CA
19,2/20/19,43.88826087,0.000113043,0.013913043,1013.309565,0.826086957,33.91913043,Fresno,CA
20,2/21/19,43.42458333,0.00047916699999999996,0.035833332999999995,1006.367083,0.75,34.97916667,Fresno,CA
21,2/22/19,43.55826087,0.0,0.0,1018.7786960000001,0.956521739,32.02565217,Fresno,CA
22,2/23/19,45.4025,1.3000000000000001e-05,0.004782609,1026.608333,1.1304347829999999,33.78666667,Fresno,CA
23,2/24/19,50.15954545,0.0,0.0,1022.743043,1.086956522,37.81954545,Fresno,CA
24,2/25/19,57.275,0.0,0.0,1016.97625,1.166666667,38.85166667,Fresno,CA
25,2/26/19,58.37043478,0.0,0.0,1016.2108699999999,1.217391304,39.41652174,Fresno,CA
26,2/27/19,59.0275,0.000454545,0.041818182,1017.809167,0.739130435,45.355,Fresno,CA
27,2/28/19,58.04833333,0.002178261,0.127826087,1019.545417,0.826086957,50.94625,Fresno,CA
28,3/1/19,54.99,0.0,0.0,1017.936957,0.8636363640000001,48.212608700000004,Fresno,CA
29,3/2/19,58.17136364,0.028980952,0.604761905,1012.266087,1.0,52.47045455,Fresno,CA
30,3/3/19,58.45136364,0.000863158,0.056315789000000005,1016.874091,0.75,50.13909091,Fresno,CA
31,3/4/19,55.78863636,0.0,0.0,1018.683043,1.1304347829999999,45.65863636,Fresno,CA
32,3/5/19,54.46347826,0.006008696,0.250869565,1013.816957,1.0,47.38391304,Fresno,CA
33,3/6/19,58.67913043,0.0075285709999999995,0.34,1009.932174,0.954545455,50.09347826,Fresno,CA
34,3/7/19,52.96521739,0.001954545,0.082727273,1015.7234779999999,0.956521739,44.23695652,Fresno,CA
35,3/8/19,49.10458333,0.0012913039999999998,0.10043478300000001,1017.6875,1.083333333,37.65791667,Fresno,CA
36,3/9/19,48.08086957,0.001847619,0.084285714,1016.045217,1.2272727270000001,36.60130435,Fresno,CA
37,3/10/19,50.22727273,5.9999999999999995e-05,0.004,1014.513182,1.363636364,38.29454545,Fresno,CA
38,3/11/19,52.1525,0.0,0.0,1015.8275,1.434782609,39.16708333,Fresno,CA
39,3/12/19,53.11086957,0.0,0.0,1011.528333,1.391304348,40.57130435,Fresno,CA
40,3/13/19,50.35478261,0.0,0.0,1019.1486960000001,1.3043478259999999,34.83869565,Fresno,CA
41,3/14/19,52.32333333,0.0,0.0,1024.08875,1.5,34.4825,Fresno,CA
42,3/15/19,54.87130435,0.0,0.0,1022.8686960000001,1.391304348,35.32478261,Fresno,CA
43,3/16/19,58.02681818,0.0,0.0,1020.567727,1.2380952379999999,37.73454545,Fresno,CA
44,3/17/19,60.86375,0.0,0.0,1018.6570830000001,1.5416666669999999,40.54875,Fresno,CA
45,3/18/19,64.99333333,0.0,0.0,1014.835,1.608695652,42.07666667,Fresno,CA
46,3/19/19,65.11666667,0.003486957,0.07826087,1011.652917,1.625,42.40458333,Fresno,CA
47,3/20/19,56.21217391,0.003780952,0.114761905,1016.13,1.260869565,45.44521739,Fresno,CA
48,3/21/19,54.34416667,6.96e-05,0.011304348,1019.023333,1.173913043,44.11416667,Fresno,CA
49,3/22/19,55.39041667,0.0,0.0,1021.7508330000001,1.5833333330000001,42.33583333,Fresno,CA
50,3/23/19,56.22541667,0.0014416670000000002,0.122916667,1021.435417,1.166666667,44.78125,Fresno,CA
51,3/24/19,56.26454545,0.0,0.0,1022.6486359999999,2.0,41.37409091,Fresno,CA
52,3/25/19,62.21391304,0.0,0.0,1018.666087,1.869565217,37.08217391,Fresno,CA
53,3/26/19,61.3325,0.0,0.0,1016.05375,1.3478260869999998,42.57291667,Fresno,CA
54,3/27/19,60.03083333,0.0034,0.19909090899999998,1016.225,1.083333333,48.51833333,Fresno,CA
55,3/28/19,58.35166667,0.001129167,0.069166667,1022.8475,1.8333333330000001,42.78541667,Fresno,CA
56,3/29/19,55.86541667,0.0,0.0,1025.13625,1.875,40.05583333,Fresno,CA
57,3/30/19,57.61541667,1.67e-05,0.00625,1022.664583,1.9166666669999999,42.06333333,Fresno,CA
58,3/31/19,61.11541667,2.08e-05,0.0025,1020.03875,1.9166666669999999,44.92166667,Fresno,CA
59,4/1/19,64.43416667,4.5799999999999995e-05,0.00875,1014.903333,2.0,45.22208333,Fresno,CA
60,4/2/19,62.3075,0.0017,0.0725,1011.74875,1.5416666669999999,48.72708333,Fresno,CA
61,4/3/19,59.13291667,0.0,0.0,1016.400417,1.5,47.29458333,Fresno,CA
62,4/4/19,59.58565217,0.0,0.0,1016.016087,1.391304348,48.83739129999999,Fresno,CA
63,4/5/19,58.69541667,0.0,0.0,1016.319583,1.5833333330000001,46.83791667,Fresno,CA
64,4/6/19,62.88916667,0.0,0.0,1019.2770830000001,2.083333333,44.68125,Fresno,CA
65,4/7/19,66.32833333,0.0,0.0,1023.724167,2.0434782609999997,49.44125,Fresno,CA
66,4/8/19,68.73166667,0.0,0.0,1021.492083,1.956521739,54.11875,Fresno,CA
67,4/9/19,61.53956522,2.17e-05,0.002173913,1020.142609,2.130434783,44.32782609,Fresno,CA
68,4/10/19,57.54318182,0.0,0.0,1022.031364,1.6818181819999998,36.90090909,Fresno,CA
69,4/11/19,58.03125,0.0,0.0,1017.963333,2.166666667,40.55458333,Fresno,CA
70,4/12/19,57.61666667,0.0,0.0,1012.3675,2.166666667,42.725,Fresno,CA
71,4/13/19,65.18625,0.0,0.0,1015.048333,2.208333333,42.895,Fresno,CA
72,4/14/19,67.98083333,0.0,0.0,1012.37875,2.208333333,43.9975,Fresno,CA
73,4/15/19,63.44583333,0.0017291670000000002,0.070833333,1010.631667,2.041666667,42.30583333,Fresno,CA
74,4/16/19,57.46173913,0.009147619000000001,0.415714286,1015.7460869999999,1.142857143,48.10608696,Fresno,CA
75,4/17/19,61.98857143,0.0,0.0,1021.9054550000001,1.4444444440000002,47.68428571,Fresno,CA
76,4/18/19,71.77304348,0.0,0.0,1019.104783,2.47826087,49.59956522,Fresno,CA
77,4/19/19,74.58954545,0.0,0.0,1011.741818,2.590909091,49.71363636,Fresno,CA
78,4/20/19,66.56958333,0.0,0.0,1011.697917,2.291666667,49.92833333,Fresno,CA
79,4/21/19,59.34708333,0.0,0.0,1017.1075,1.9166666669999999,45.27666667,Fresno,CA
80,4/22/19,67.07125,0.0,0.0,1016.517083,2.416666667,47.33291667,Fresno,CA
81,4/23/19,73.83875,0.0,0.0,1014.73375,2.458333333,47.8475,Fresno,CA
82,4/24/19,78.025,0.0,0.0,1012.848333,2.458333333,49.4925,Fresno,CA
83,4/25/19,80.24,0.0,0.0,1011.7504349999999,2.458333333,51.64,Fresno,CA
84,4/26/19,78.92625,0.0,0.0,1011.88125,2.5,49.15208333,Fresno,CA
85,4/27/19,75.00208333,0.0,0.0,1011.065417,2.458333333,48.6625,Fresno,CA
86,4/28/19,72.37583333,0.0,0.0,1008.0275,2.541666667,45.07416667,Fresno,CA
87,4/29/19,68.52791667,0.0,0.0,1007.0270830000001,2.541666667,46.4375,Fresno,CA
88,4/30/19,63.66333333,0.0,0.0,1011.721667,1.8260869569999998,47.99916667,Fresno,CA
89,5/1/19,64.21333333,0.0,0.0,1015.289167,2.5,43.82083333,Fresno,CA
90,5/2/19,68.63166667,0.0,0.0,1014.9366669999999,2.541666667,39.66583333,Fresno,CA
91,5/3/19,72.59125,0.0,0.0,1012.9,2.166666667,39.88125,Fresno,CA
92,5/4/19,73.69,0.0,0.0,1009.83375,2.208333333,40.72208333,Fresno,CA
93,5/5/19,68.70791667,0.0,0.0,1008.0041669999999,2.125,40.49583333,Fresno,CA
94,5/6/19,65.7225,0.0,0.0,1011.082083,1.9166666669999999,45.92083333,Fresno,CA
